# scheduler-event-tracer
# label=T2 correct filter
# tid=31055 comm=w-wake comm_glob= alive_at_end=yes
# duration_s=3 uptime_start=165869.72 764556.76 uptime_end=165872.73 764577.39
# trace_clock=global buffer_size_kb_per_cpu=4099 instance=s2a
# events=sched/sched_waking,sched/sched_wakeup,sched/sched_wakeup_new,sched/sched_switch,sched/sched_migrate_task,sched/sched_stat_wait,sched/sched_process_exit,schedwalt/sched_task_util,schedwalt/sched_enq_deq_task,schedwalt/sched_find_best_target,sched_assist/set_ux_task_to_prefer_cpu,frame_boost/find_frame_boost_cpu,
# filter=pid==31055 (sched_switch: prev_pid||next_pid)
# entries=1052 overrun=0 commit_overrun=0 dropped=0
#
# cpu0 entries=158 overrun=0 commit_overrun=0 dropped=0
# cpu1 entries=473 overrun=0 commit_overrun=0 dropped=0
# cpu2 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu3 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu4 entries=242 overrun=0 commit_overrun=0 dropped=0
# cpu5 entries=160 overrun=0 commit_overrun=0 dropped=0
# cpu6 entries=19 overrun=0 commit_overrun=0 dropped=0
# cpu7 entries=0 overrun=0 commit_overrun=0 dropped=0
# loss=none
# tracer: nop
#
# entries-in-buffer/entries-written: 1052/1052   #P:8
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
          w-wake-31055   [000] d..2. 116551.331695: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/0 next_pid=0 next_prio=120
          <idle>-0       [000] d.h3. 116551.351742: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] d.h3. 116551.351745: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x1 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=496 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [000] d.h3. 116551.351746: sched_task_util: pid=31055 comm=w-wake util=496 prev_cpu=0 candidates=0x1 best_energy_cpu=0 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=781 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [000] d.h4. 116551.351752: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=3879013 pred_demand_scaled=496 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [000] dNh4. 116551.351754: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] dN.2. 116551.351760: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [000] d..2. 116551.351761: sched_switch: prev_comm=swapper/0 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116551.351897: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-30709 next_pid=30709 next_prio=120
     rcu_preempt-16      [005] d..2. 116551.351913: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=3 rt_nr_running=1 affine=ff demand=3879013 pred_demand_scaled=496 is_compat_t=0 mvp=0 misfit=0
     rcu_preempt-16      [005] d..2. 116551.351915: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=0 dest_cpu=5
     rcu_preempt-16      [005] d..2. 116551.351921: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=3879013 pred_demand_scaled=496 is_compat_t=0 mvp=0 misfit=0
     rcu_preempt-16      [005] d..2. 116551.351923: sched_stat_wait: comm=w-wake pid=31055 delay=25312 [ns]
     rcu_preempt-16      [005] d..2. 116551.351927: sched_switch: prev_comm=rcu_preempt prev_pid=16 prev_prio=98 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116551.351938: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-4531 next_pid=4531 next_prio=89
                  app-31-31      [001] d..2. 116551.351986: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=1 affine=ff demand=3879013 pred_demand_scaled=496 is_compat_t=0 mvp=0 misfit=0
                  app-31-31      [001] d..2. 116551.351987: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=5 dest_cpu=1
                  app-31-31      [001] d..2. 116551.351994: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=3879013 pred_demand_scaled=496 is_compat_t=0 mvp=0 misfit=0
                  app-31-31      [001] dN.2. 116551.351996: sched_stat_wait: comm=w-wake pid=31055 delay=56563 [ns]
                  app-31-31      [001] d..2. 116551.351998: sched_switch: prev_comm=app-31 prev_pid=31 prev_prio=120 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.360936: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2076428 pred_demand_scaled=265 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116551.360946: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116551.381094: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116551.381108: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=282 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116551.381111: sched_task_util: pid=31055 comm=w-wake util=282 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=5834 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116551.381139: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2208264 pred_demand_scaled=231 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116551.381150: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116551.381175: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116551.381184: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.392833: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2263473 pred_demand_scaled=250 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116551.392844: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116551.412991: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116551.413005: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=293 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116551.413008: sched_task_util: pid=31055 comm=w-wake util=293 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=5729 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116551.413036: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2292614 pred_demand_scaled=231 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116551.413046: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116551.413073: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116551.413081: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.413219: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=rcu_preempt next_pid=16 next_prio=98
                  app-17-17      [005] d..2. 116551.413224: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=1 affine=ff demand=2292614 pred_demand_scaled=231 is_compat_t=0 mvp=0 misfit=0
                  app-17-17      [005] d..2. 116551.413227: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=1 dest_cpu=5
                  app-17-17      [005] d..2. 116551.413233: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2292614 pred_demand_scaled=231 is_compat_t=0 mvp=0 misfit=0
                  app-17-17      [005] d..2. 116551.413236: sched_stat_wait: comm=w-wake pid=31055 delay=21042 [ns]
                  app-17-17      [005] d..2. 116551.413241: sched_switch: prev_comm=app-17 prev_pid=17 prev_prio=98 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116551.424837: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1982837 pred_demand_scaled=253 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [005] d..2. 116551.424846: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/5 next_pid=0 next_prio=120
          <idle>-0       [005] d.h3. 116551.444971: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] d.h3. 116551.444982: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x20 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=236 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [005] d.h3. 116551.444984: sched_task_util: pid=31055 comm=w-wake util=236 prev_cpu=5 candidates=0x20 best_energy_cpu=5 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=4844 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [005] d.h4. 116551.445006: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1846881 pred_demand_scaled=253 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [005] dNh4. 116551.445014: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] dN.2. 116551.445034: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [005] d..2. 116551.445043: sched_switch: prev_comm=swapper/5 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116551.455323: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2273264 pred_demand_scaled=290 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [005] d..2. 116551.455334: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/5 next_pid=0 next_prio=120
          <idle>-0       [005] d.h3. 116551.475380: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] d.h3. 116551.475389: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x20 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=234 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [005] d.h3. 116551.475391: sched_task_util: pid=31055 comm=w-wake util=234 prev_cpu=5 candidates=0x20 best_energy_cpu=5 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=3646 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [005] d.h4. 116551.475411: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1830783 pred_demand_scaled=180 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [005] dNh4. 116551.475418: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] dN.2. 116551.475431: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [005] d..2. 116551.475436: sched_switch: prev_comm=swapper/5 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116551.476008: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=migration/5 next_pid=56 next_prio=0
     migration/5-56      [005] d..2. 116551.476021: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=1495649 pred_demand_scaled=8 is_compat_t=0 mvp=0 misfit=0
     migration/5-56      [005] d..2. 116551.476028: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=5 dest_cpu=0
     migration/5-56      [005] d..2. 116551.476040: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=4 rt_nr_running=0 affine=ff demand=1495649 pred_demand_scaled=8 is_compat_t=0 mvp=0 misfit=0
     migration/5-56      [005] d..2. 116551.476058: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=5 rt_nr_running=0 affine=ff demand=1495649 pred_demand_scaled=8 is_compat_t=0 mvp=0 misfit=0
     migration/5-56      [005] d..2. 116551.476061: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=0 dest_cpu=5
     migration/5-56      [005] d..2. 116551.476073: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1495649 pred_demand_scaled=8 is_compat_t=0 mvp=0 misfit=0
     migration/5-56      [005] d..2. 116551.476081: sched_stat_wait: comm=w-wake pid=31055 delay=52969 [ns]
     migration/5-56      [005] d..2. 116551.476090: sched_switch: prev_comm=migration/5 prev_pid=56 prev_prio=0 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116551.498378: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1305415 pred_demand_scaled=167 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [005] d..2. 116551.498392: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/5 next_pid=0 next_prio=120
          <idle>-0       [005] d.h3. 116551.518540: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] d.h3. 116551.518554: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x20 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=178 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [005] d.h3. 116551.518557: sched_task_util: pid=31055 comm=w-wake util=178 prev_cpu=5 candidates=0x20 best_energy_cpu=5 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6406 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [005] d.h4. 116551.518586: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1395082 pred_demand_scaled=178 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [005] dNh4. 116551.518597: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] dN.2. 116551.518624: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [005] d..2. 116551.518631: sched_switch: prev_comm=swapper/5 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116551.534177: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1686644 pred_demand_scaled=215 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [005] d..2. 116551.534192: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/5 next_pid=0 next_prio=120
           app-15409-15409   [005] d.h2. 116551.554239: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=005
           app-15409-15409   [005] d.h2. 116551.554259: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=0 order_index=0 end_index=0 skip=-1 running=0 min_util=163 spare_rq_cpu=0 min_runnable=0
           app-15409-15409   [005] d.h2. 116551.554262: sched_task_util: pid=31055 comm=w-wake util=163 prev_cpu=5 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=8178 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
           app-15409-15409   [005] d.h2. 116551.554264: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=5 dest_cpu=4
           app-15409-15409   [005] d.h3. 116551.554281: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1280497 pred_demand_scaled=93 is_compat_t=0 mvp=0 misfit=0
           app-15409-15409   [005] d.h3. 116551.554298: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116551.554320: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116551.554328: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116551.577358: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1307842 pred_demand_scaled=167 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116551.577371: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
        app-3919-3919    [004] d.h2. 116551.597410: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
        app-3919-3919    [004] d.h2. 116551.597421: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x20 most_spare_cap=0 order_index=0 end_index=0 skip=-1 running=0 min_util=151 spare_rq_cpu=0 min_runnable=0
        app-3919-3919    [004] d.h2. 116551.597424: sched_task_util: pid=31055 comm=w-wake util=151 prev_cpu=4 candidates=0x20 best_energy_cpu=5 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=5937 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
        app-3919-3919    [004] d.h2. 116551.597426: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=4 dest_cpu=5
        app-3919-3919    [004] d.h3. 116551.597456: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1185458 pred_demand_scaled=167 is_compat_t=0 mvp=0 misfit=0
        app-3919-3919    [004] d.h3. 116551.597466: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] dN.2. 116551.597481: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [005] d..2. 116551.597487: sched_switch: prev_comm=swapper/5 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116551.611849: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-52 next_pid=52 next_prio=98
                  app-52-52      [005] d..2. 116551.611874: sched_stat_wait: comm=w-wake pid=31055 delay=31198 [ns]
                  app-52-52      [005] d..2. 116551.611877: sched_switch: prev_comm=app-52 prev_pid=52 prev_prio=98 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116551.613179: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1684921 pred_demand_scaled=215 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [005] d..2. 116551.613185: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/5 next_pid=0 next_prio=120
          <idle>-0       [005] d.h3. 116551.633232: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] d.h3. 116551.633237: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x20 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=159 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [005] d.h3. 116551.633238: sched_task_util: pid=31055 comm=w-wake util=159 prev_cpu=5 candidates=0x20 best_energy_cpu=5 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=1094 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [005] d.h4. 116551.633239: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1247415 pred_demand_scaled=95 is_compat_t=0 mvp=0 misfit=0
